lakeid,year4,daynum,sampledate,sta,nsnow,avsnow,sdsnow,wlevel,totice,nice,whiteice,blueice
ME,1996,37,1996-02-06,1,5,12,NA,NA,46,1,NA,NA
ME,1997,14,1997-01-14,1,5,4,NA,NA,31,1,NA,NA
ME,1997,48,1997-02-17,1,5,5,NA,NA,45,1,NA,NA
ME,1998,37,1998-02-06,1,5,2,NA,NA,NA,NA,NA,NA
ME,1999,25,1999-01-25,1,5,3,NA,NA,30,1,NA,NA
ME,1999,53,1999-02-22,1,1,0,NA,NA,25,1,NA,NA
ME,2000,24,2000-01-24,1,5,1,NA,1,17,1,NA,NA
ME,2000,59,2000-02-28,1,1,0,NA,NA,16,1,NA,NA
ME,2001,17,2001-01-17,1,5,5.4,NA,NA,25,1,10,15
ME,2001,66,2001-03-07,1,1,0,NA,NA,50,1,10,40
ME,2003,21,2003-01-21,1,1,0,NA,0,25,1,0,25
ME,2004,34,2004-02-03,1,5,5,NA,NA,64,1,NA,64
ME,2005,31,2005-01-31,1,5,NA,NA,0.5,25,1,0,25
ME,2006,65,2006-03-06,1,5,15,NA,-1,25,1,10,15
ME,2007,50,2007-02-19,1,5,3.6,NA,1,45,1,0,45
ME,2008,44,2008-02-13,1,5,18,NA,0,32,1,2,30
ME,2009,21,2009-01-21,1,5,8,NA,0,40,1,8,32
ME,2010,32,2010-02-01,1,1,0,NA,3,35,1,0,35
ME,2011,19,2011-01-19,1,5,11,NA,1,30,1,0,30
ME,2012,53,2012-02-22,1,1,0,NA,1,18,1,1,17
ME,2013,43,2013-02-12,1,NA,0,NA,2,37,NA,7,30
ME,2014,34,2014-02-03,1,NA,9.8,NA,1.5,57.1,NA,9.4,47.7
ME,2015,42,2015-02-11,1,NA,6.8,NA,1,38,NA,0,38
ME,2016,27,2016-01-27,1,NA,5.2,NA,1,27,NA,1,26
ME,2017,37,2017-02-06,1,NA,2,NA,1,28,NA,3,25
